queue,avg_wait_time,avg_queue_length
0,5.793681180739373,0.4594389176326323
1,1.0780752470968271,0.0853835595700687
2,2.4608969087222055,0.19441085578905423
0,8.035102118304993,0.662895924760162
1,1.1416163854692796,0.09406919016266864
2,3.781475879493506,0.3115936124702649
0,8.232497899185196,0.687413574581964
1,1.088889783237124,0.09070451894365243
2,4.624646319006279,0.38477057374132245
0,10.594294310301668,0.9028924739193948
1,1.210209711410151,0.10286782546986285
2,4.597112277997126,0.3905886508390005
0,7.404583489810915,0.6348462320801065
1,1.0685525668283764,0.09007898138363213
2,3.521288194804941,0.29817816146431103
0,8.976968693133042,0.7262367672744632
1,1.12519659663208,0.09102840466753527
2,4.481496542156705,0.3625530702604775
0,14.466611569182437,1.2296619833805083
1,1.2278414927036687,0.10412095858127113
2,8.350468086086057,0.7081196937000976
0,6.382166056703546,0.4690892051677106
1,1.0359524622330891,0.07603891072790873
2,2.572018788868448,0.1882717753451704
