queue,avg_wait_time,avg_queue_length
0,4.949913348371469,0.37870364195986794
1,1.0684360431852753,0.08152167009503651
2,2.2824921856894953,0.17467812971140237
0,7.944906413218975,0.6657831574277501
1,1.1737495951600903,0.09836021607441556
2,3.5101694883883328,0.29380118617810347
0,8.575407597648889,0.741989171602617
1,1.2180948562923408,0.10390349124173667
2,4.3307159255189385,0.36897699685421353
0,7.7892457776838055,0.6340446063034617
1,1.0954872197772099,0.08895356224590943
2,3.628432448112934,0.2946287147867703
0,8.063082394596943,0.6595601398780299
1,1.1234388006542035,0.09189729389351387
2,3.512635042902245,0.2866310195008232
0,11.74731530027714,0.983250290633196
1,0.9772183888831875,0.08179317914952279
2,5.306071558407443,0.44358758228286216
0,8.387185316952298,0.7053622851556883
1,1.0833924175605982,0.09111330231684632
2,5.169753730374578,0.43477628872450197
0,6.98345093998552,0.5691512516088199
1,1.0297416143053244,0.0838209674044534
2,3.624844034713714,0.29469982002222495
