avg_wait_time,avg_queue_length
0.12225194911378018,0.024462615017667413
0.714542336534543,0.14297992154056208
0.5294301967049992,0.10593898236067034
0.11910912494853627,0.02378013679597527
0.6986863395726766,0.13949272769568488
0.5096688675249381,0.1017553894013539
0.1344511893917128,0.026944018354099243
0.7322088252972373,0.14673464858956636
0.5209843189225527,0.10440525751207955
0.13107576118188494,0.02625840723756701
0.7350377788435191,0.14725011823572218
0.5177280080520941,0.103716451853076
0.12140877797203084,0.024244118873234837
0.7053582237080032,0.14085298369225113
0.5198184936934891,0.10380255500565283
