avg_wait_time,avg_queue_length
2.021729672446609,0.20257731317915023
1.6780592979317435,0.16663128828462212
2.409985195115938,0.2412395180311054
1.903941984953092,0.1902038042968139
2.3040003607923047,0.22993923600707203
2.019722480044218,0.2009623867643997
2.17914706993118,0.2168251334581524
2.6175164626231617,0.2654161693099886
2.582469559106124,0.2597964376460761
2.049696561410528,0.20353486854806543
1.9814789818544494,0.2001293771672994
2.0586925720386207,0.20586925720386207
2.1554266460864486,0.21597374993786217
1.890823512051755,0.19002776296120136
2.0714181023136615,0.20717900656890123
1.6564765672972868,0.1641568278191611
2.6483819872499725,0.2666920661160722
2.4860521476453665,0.2508426616974175
1.697942067656107,0.16860564731825142
1.909618355302013,0.19019798818808048
