avg_wait_time,avg_queue_length
3.6668516434702942,0.3084188917322865
5.9395889945399984,0.4995788303307593
4.270603810960366,0.3592921582307286
3.536546128151569,0.2950540434716854
5.679123873151917,0.4738093047370644
4.748848137816596,0.3961964001380386
3.735753937340846,0.30621975024382914
5.586423593859321,0.4579191419886485
4.777709163657018,0.3916288201449658
4.055098258159772,0.33774913392212735
6.069727148980617,0.5055475742385955
4.192399934387052,0.3491849905350976
4.0633464109130735,0.3413617319808074
6.202564282093602,0.5210774253386835
4.282799170147521,0.3597979582840933
